ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
URI,1083.56005859375,0.4294690886840096,0.3913184660193203,18.948145,14.138017826006802,10.707834248099466,18.34854549993971,1096.9771166992186,916.1014453125,-0.0122309370917784,0.1827948358100521,1164.8199462890625,1010.9655151367188,0.0749934321137417,-0.0669963264899639,1164.8199462890625,707.7841796875,,,fwd_pe,0.377301208112984,0.16139999,1317.0,1272.4286,0.2154379349393975,21.0,0.16139999,-0.2538574184435045,0.16139999000000005,0.013984988379144081,-0.1334300132417119
USB,62.41999816894531,0.2241803751330056,0.270443020640143,10.779595,10.057237589130242,9.475624718578006,11.03345724413068,62.326823501586915,55.30021343231201,0.001494936884695,0.1287478708440788,65.41999816894531,52.2924690246582,0.0480615201538492,-0.1622481486922836,65.41999816894531,44.0114631652832,,,fwd_pe,0.1558023283806116,0.10560001,69.5,70.31818,0.1134252168975082,19.0,0.10560001,-0.0670115538542736,0.10560001000000008,0.06855602269429983,0.03151203538859959
VEEV,248.4600067138672,0.4042075502600159,0.3594802723846022,24.777195,53.547794678631945,48.93576480724193,59.76250203450521,199.40280059814452,199.51990043640137,0.2460206474962576,0.2452893479318163,299.1000061035156,215.4600067138672,0.2038154955375444,-0.1328181562757648,306.2200012207031,151.42999267578125,,,fwd_pe,0.7748265693513732,0.1066,266.0,253.57143,0.0705948354349532,28.0,0.1066,0.5,0.10660000000000003,0.3832500000000001,0.6598999999999999
VICI,26.780000686645508,0.1809331391705553,0.1897159574175643,8.956522,11.190857649762968,10.48133553030733,16.553621217021792,26.589464797973633,27.429303531646728,0.0071658414383126,-0.0236718677254084,28.717445373535156,26.408447265625,0.0723467004187121,-0.013874287210373,31.726055145263672,25.90999984741211,,,fwd_pe,0.1589148109053939,0.087299995,32.0,32.54167,0.1949215526330276,1.0,0.087299995,0.24946465265903095,0.08729999499999996,0.22292145279442055,0.35854291058884113
VLO,346.0,0.3620128925396839,0.3423626364439237,11.293958,5.411308496759943,4.069465887356299,16.909461032538424,294.20305908203125,229.7352731323242,0.1760584715862061,0.5060813051581721,350.04998779296875,235.3903045654297,0.0117051670317016,-0.3196812006779489,350.04998779296875,142.35186767578125,,,fwd_pe,0.2780913918751955,-0.29729998,323.0,313.21054,-0.0664739884393064,19.0,-0.29729998,-0.5,-0.29729998,-0.472974985,-0.64864999
VLTO,99.37000274658205,0.2312527481344869,0.2308345609296762,20.787964,26.92358138713431,25.76352868631154,29.219610248497148,92.67222305297852,93.24805892944336,0.0722738645189784,0.0656522386355609,102.87240600585938,96.87555694580078,0.0352460819409388,-0.0251026037217961,108.57125854492188,82.10896301269531,,,fwd_pe,0.2040730876770808,0.0859,111.0,113.33333,0.117037304336977,16.0,0.0859,0.29515239621996225,0.08590000000000009,0.24615299352762876,0.4064059870552572
VMC,275.94000244140625,0.2798280228393832,0.2549619442890946,25.567234,35.01359775134678,30.761016284036028,37.53697750342153,287.7675762939453,288.1089399719238,-0.0411011344810353,-0.0422372784812002,300.5827941894531,258.4649658203125,0.0893048906647,-0.0633291167155238,328.480712890625,256.0343322753906,,,fwd_pe,0.2742289603951684,0.17709999,335.0,325.73914,0.2140320252085765,21.0,0.17709999,0.3694714786647151,0.1770999900000001,0.39455242692076076,0.6120048638415214
VRSN,290.7850036621094,0.2871475073045991,0.2435668103434916,26.483803,26.776204450176465,24.415597438812256,29.921155186976797,272.85682098388673,258.21547416687014,0.0657054590520256,0.1261331436480501,309.0926513671875,246.49639892578125,0.062959394310277,-0.1523070453378374,309.0926513671875,210.31153869628903,,,fwd_pe,0.192153105805839,0.1275,324.0,318.0,0.1142252726914565,4.0,0.1275,0.011040765186799861,0.12749999999999995,0.1337242313740583,0.1399484627481169
VST,135.66000366210938,0.4945982877049119,0.5602366064183577,13.087508,11.513656117937632,7.277867238510816,70.51276110727852,153.11290832519532,159.26314964294434,-0.1139871540158968,-0.1482021800633191,166.3470458984375,134.52162170410156,0.2262055241628981,-0.0083914339324595,217.01622009277344,134.52162170410156,,,fwd_pe,0.74799495824568,0.203,221.0,217.84212,0.6290726377278331,10.0,0.203,-0.12025603973364274,0.20300000000000007,0.130665992100214,0.058331984200427955
VTR,93.47000122070312,0.2235680930532267,0.2271667955078464,102.15301,136.3015845969871,120.31180063883464,231.7480388440584,91.29733840942384,83.7390906906128,0.0237976577316632,0.1162051134044757,100.52999877929688,79.6335678100586,0.0755322292328162,-0.1480307395949818,100.52999877929688,65.45304107666016,,,fwd_pe,0.663636245275592,0.5,100.5,100.45455,0.0752112837005052,2.0,0.5,0.33428848153360446,0.5,0.7507163611502032,1.0014327223004065
VTRS,16.540000915527344,0.3212109791058533,0.322209234021603,6.1983323,7.321377804404811,5.216266258418212,172.25270748138428,16.489855461120605,14.221161251068116,0.0030409881108399,0.1630555777774522,17.13471031188965,15.25558376312256,0.0359558260848706,-0.0776552044322443,17.727048873901367,9.165075302124023,,,fwd_pe,,0.0671,19.0,18.5,0.1487302870801699,9.0,0.0671,0.1811851075497859,0.06709999999999994,0.16377131413318824,0.26044262826637654
VZ,50.150001525878906,0.2503705255176647,0.2294884277890244,9.497225,9.200105995967473,8.000183670888307,9.982522015501129,45.45693115234375,44.15309980392456,0.1032421295183096,0.135820627511668,50.150001525878906,44.27523422241211,0.0,-0.1171439107621011,50.150001525878906,36.56254196166992,,,fwd_pe,0.3751275767395212,0.053600002,51.0,51.55652,0.0169491216003745,25.0,0.053600002,-0.03128482309648639,0.053600002000000035,0.03711915716148617,0.020638312322972308
WAB,297.6199951171875,0.2645696768061091,0.2521499177784828,23.920168,26.062606961399357,23.68774004088049,28.162648588862115,280.3185021972656,249.96456581115723,0.0617208382047735,0.1906487391578248,305.4747009277344,257.5841369628906,0.0263917275028988,-0.1345200551412306,305.4747009277344,184.78656005859375,,,fwd_pe,0.672341348104244,0.1454,335.0,329.16666,0.1255964165582832,12.0,0.1454,0.08956621715195956,0.14539999999999997,0.19669457256292722,0.24798914512585446
WAT,410.75,0.3645871984314903,0.3572654441901129,24.823246,28.81969247022858,26.842984733911393,31.90078948067023,382.2576019287109,359.1815005493164,0.0745371653239292,0.1435722590718535,412.5400085449219,292.1300048828125,0.0043579027265292,-0.2887887890862751,416.1499938964844,283.32000732421875,,,fwd_pe,3.1997436596325883,0.1353,440.0,436.0,0.0712111990261716,24.0,0.1353,0.16099612718774092,0.13529999999999998,0.22668945159812126,0.3180789031962423
WBD,28.700000762939453,0.433304009649649,0.5057757684951766,,,0.6290672480799715,0.9758460715313544,26.772600059509276,27.027900009155275,0.0719915398260166,0.0618657296059916,29.149999618530273,26.81999969482422,0.015679402217017,-0.0655052619560517,29.979999542236328,11.619999885559082,0.7584329705234627,1.9923805,psr,,1.0453,31.0,29.7,0.0801393441086786,13.0,0.5,-0.5,0.5,0.125,-0.25
WEC,107.58000183105467,0.1609085096081425,0.1750611977145248,17.928297,18.88638706492682,17.816385419181223,20.375471153356628,111.8086735534668,110.09591606140135,-0.037820605396861,-0.0228520214041685,113.61466979980467,100.86434936523438,0.0560947003721652,-0.0624247290529579,117.82293701171876,100.86434936523438,,,fwd_pe,0.1651591894087878,0.0713,121.0,121.61765,0.1247443571345192,9.0,0.0713,0.05344010448548553,0.07129999999999992,0.09992519196765004,0.1285503839353006
WM,226.4600067138672,0.2008080110332846,0.1874354860908028,24.833212,29.155746885683392,27.3143309995191,30.89814712752157,228.02800079345704,223.31131050109863,-0.0068763225311531,0.0141000301583606,242.25,210.54757690429688,0.0697253060938194,-0.0702659601599133,244.47425842285156,194.39337158203125,,,fwd_pe,0.2880281455334896,0.122,263.0,259.92,0.1613529638913293,28.0,0.122,0.17406265793097542,0.12199999999999989,0.2196491510992773,0.31729830219855426
WMB,70.97000122070312,0.2362169516403207,0.230267634295396,27.077555,17.588409263930636,12.84473385364984,25.82904690894011,73.30239959716796,68.8610453224182,-0.0318188543524153,0.0306262544869955,75.16041564941406,69.91372680664062,0.0590448690522007,-0.0148833929250993,78.8179702758789,55.08271408081055,,,fwd_pe,0.0442190958526351,0.0654,85.5,85.25,0.2047343740929545,8.0,0.0654,-0.35044322635737846,0.0653999999999999,-0.12128110668057557,-0.30796221336115104
WRB,69.69999694824219,0.2230738436994997,0.2218480658174234,14.413006,12.478470696122272,11.527701360148155,13.532587354495142,70.99504211425781,68.92759214401245,-0.0182413465426417,0.0112060320142322,72.58548736572266,69.50276947021484,0.0413987165540792,-0.0028296626493944,76.43941497802734,62.97217559814453,,,fwd_pe,-0.0049568424518797,-0.0095999995,70.0,69.52941,0.0043042046613084,18.0,-0.0095999995,-0.13422150132163457,-0.009599999500000012,-0.07606648698802887,-0.14253297447605762
WSM,237.77000427246097,0.3411433160069038,0.4397074100209433,23.034014,13.116493374083053,8.058257742026417,17.919739917952306,232.0712777709961,201.4759870147705,0.0245559319369468,0.1801406599141248,239.37075805664065,215.9290313720703,0.0067323621794841,-0.091857561962959,251.77999877929688,168.07879638671875,,,fwd_pe,0.1585365451284348,0.0958,244.0,231.8,0.0262017732076924,17.0,0.0958,-0.4305598071580987,0.09580000000000011,-0.14010371834192226,-0.3760074366838445
WST,353.32000732421875,0.3374475561899028,0.4325790625883045,35.45695,43.61207889277297,37.0556985601717,48.45589362145779,348.12596130371094,290.1688123321533,0.0149200191822995,0.2176360529048755,365.5012512207031,327.98577880859375,0.0344765188610065,-0.0717033510428336,365.5012512207031,230.6254119873047,,,fwd_pe,0.2775333467768659,0.11229999,410.0,404.73334,0.1604211239126622,16.0,0.11229999,0.23000085717392427,0.1122999899999999,0.24021496556727362,0.36812994113454733
WTW,350.75,0.298187523101861,0.2381481962781107,15.32212,21.620140257130508,19.966715288338182,23.154955916668303,301.102297668457,297.8788512420654,0.1648864944438581,0.1774921198248138,350.75,310.0732116699219,0.0,-0.1159708861869653,350.75,241.24188232421875,,,fwd_pe,0.4183235740223938,0.152,385.0,379.94736,0.0976478973627941,21.0,0.152,0.41104104765727634,0.1519999999999999,0.3887596434505911,0.6255192869011823
WY,24.38999938964844,0.2717378636891971,0.2567323713020029,35.851303,27.922245523203976,14.244208882448705,55.121259689331055,24.353400115966796,23.969057111740113,0.0015028404045169,0.0175619039141154,25.223709106445312,22.48717498779297,0.0341824410684781,-0.0780165825942194,26.638813018798828,20.788679122924805,,,fwd_pe,0.0307726890707429,1.0536,30.0,31.27273,0.2300123309036468,11.0,0.5,-0.22116511293316243,0.5,0.3341261653001282,0.16825233060025635
WYNN,99.41000366210938,0.3390061406003011,0.347003058033861,19.256363,21.124461382284935,16.478324238258068,26.675613063156224,99.6721598815918,107.93605140686036,-0.0026301849964308,-0.0789916587981564,107.4868621826172,96.1016616821289,0.0812479451058139,-0.0332797692194579,132.12893676757812,94.13954162597656,,,fwd_pe,0.2379974868566821,0.0991,134.0,132.58421,0.3479528725847414,9.0,0.0991,0.0970120049297436,0.09909999999999997,0.15241294730914046,0.20572589461828117
XYL,114.18000030517578,0.2460963417442837,0.2388224104214887,18.281933,35.89006398196727,33.47976088400951,38.93797278848949,117.89640045166016,125.42297718048096,-0.031522592142312,-0.0896404879556221,125.3000030517578,105.9246826171875,0.0973901096239353,-0.0723009079166561,151.40963745117188,105.9246826171875,,,fwd_pe,0.4870262898348878,0.1026,159.5,153.875,0.3969171446286101,20.0,0.1026,0.5,0.10260000000000002,0.37825,0.6539000000000001
XYZ,81.37999725341797,0.4685452838387188,0.4991114038544586,15.676891,21.61951734308611,15.10416624838846,31.78928647722517,78.70899917602539,68.02524978637695,0.0339351040586748,0.1963204473188939,84.63999938964844,72.2699966430664,0.0400590101530575,-0.1119439778546925,84.63999938964844,49.09000015258789,,,fwd_pe,8.26978633709962,0.28059998,99.0,97.975,0.2165151553361841,40.0,0.28059998,0.37906918808621626,0.2805999800000001,0.5233179773409125,0.7660359746818248
YUM,157.35000610351562,0.235676661127464,0.2110784529097643,21.096397,24.51845951007244,22.786252076328736,25.58112278085349,153.31400024414063,153.8299634552002,0.0263250965531391,0.0228826853315906,161.9972381591797,152.95150756835938,0.0295343620934263,-0.0279535962157041,167.49000549316406,136.2606964111328,,,fwd_pe,-0.0606272720408134,0.1259,175.0,173.33333,0.1121702778001356,17.0,0.1259,0.1622107561813726,0.12590000000000012,0.21721654519230382,0.3085330903846075
ZBH,100.9800033569336,0.3176924570485863,0.2720060614915435,11.136772,27.126956411269585,24.7884218457719,89.99271566217595,92.88195236206056,90.52384231567385,0.0871864855220341,0.1155072605601201,103.14940643310548,86.85064697265625,0.0214834918206894,-0.1399223204056982,106.58867645263672,79.36910247802734,,,fwd_pe,1.2007912167008534,0.0625,106.0,107.57143,0.0497127795225182,27.0,0.0625,0.5,0.0625,0.328125,0.59375
ZBRA,363.2999877929687,0.496037426520285,0.4257860924047345,16.33568,37.199914563643226,31.756070940561,46.06983485182648,293.69959930419924,252.5638996887207,0.2369781526895478,0.4384478076270115,383.05999755859375,228.3999938964844,0.0543903397455809,-0.3713184652606124,383.05999755859375,199.3000030517578,,,fwd_pe,1.0384658000156717,0.0529,418.0,412.86667,0.150564310610995,16.0,0.0529,0.5,0.05289999999999995,0.316125,0.5793499999999998
ZTS,77.16999816894531,0.3739426123017317,0.3022285086731739,11.6060295,31.791846580917124,27.731911288543397,34.2466936686793,75.59865936279297,103.91735710144044,0.0207852734346993,-0.2573906773474358,81.63095092773438,73.7061996459961,0.0578068273245628,-0.0448853000536044,153.6686553955078,71.36254119873047,,,fwd_pe,0.0846867139188298,0.0639,95.5,100.625,0.2375275659709816,18.0,0.0639,0.5,0.06390000000000007,0.32987500000000014,0.59585
CCEP,110.12000274658203,0.22416774926676417,0.20294690409594549,,,,,105.1049998474121,96.22827938079834,0.047714218224161886,0.14436217144453778,111.70999908447266,89.71168518066406,0.014438760427110342,-0.18532797908553822,111.70999908447266,83.95818328857422,,,none,,0.0924,,,0.05796704589726409,,0.0924,,,,
GE,341.8399963378906,0.3273979408275993,0.3111081596671809,37.667862,24.825325293388644,10.654145564759178,29.53600170143963,359.82156860351563,319.27136383056643,-0.04997358089291959,0.07068793216074676,344.8072814941406,340.70001220703125,0.008680333454359701,-0.0033348471304468497,381.2200012207031,265.18328857421875,,,fwd_pe,,0.1468,,,0.1701380888286148,,0.1468,-0.34094148233343735,0.14680000000000004,-0.04869584596999299,-0.2441916919399859
GILD,146.74000549316406,0.26436371354185434,0.26043302035806476,14.833775,16.22265390941879,15.327007031702733,55.17514517294871,132.30300018310547,132.09046478271483,0.10912077042907553,0.11090536122003436,153.90869140625,126.9158935546875,0.04885297563533131,-0.13509684609763817,153.90869140625,108.5012435913086,,,fwd_pe,,24.3177,,,0.09036386813719766,,0.5,0.0936294981836241,0.5,0.5702221236377181,0.6404442472754361
GOOGL,348.05999755859375,0.3269988354716788,0.30548077992461226,23.500084,21.14895138533575,18.04059462310169,23.459382299502835,351.57499938964844,333.12279357910154,-0.009997871968020822,0.04483993370434236,402.3796691894531,317.69000244140625,0.1560641039242523,-0.08725505754815988,402.3796691894531,205.5037384033203,,,fwd_pe,,-0.2807,,,0.2325461213846629,,-0.2807,-0.10004783875088497,-0.28069999999999995,-0.3166822052067557,-0.3526644104135115
REGN,828.5,0.33500968436695944,0.31268262802903474,13.668875,19.292433582507524,16.035036638979513,23.470563781580296,699.8904284667968,723.5155630493164,0.18375672291295597,0.14510321866224696,840.8400268554688,730.9235229492188,0.014894419861760655,-0.1177748666877263,840.8400268554688,552.6759643554688,,,fwd_pe,,0.1319,,,-0.005431502715751324,,0.1319,0.41141341789339103,0.1318999999999999,0.3647394238567645,0.5975788477135291
TEAM,171.3300018310547,0.7710293079276845,0.5970768996309809,,,,,107.7075,107.94449996948242,0.5906970436697045,0.5872045530758152,176.0800018310547,144.55999755859375,0.02772427449504078,-0.15624819930170974,182.36000061035156,57.150001525878906,,,none,,0.2447,,,0.02142063929097615,,0.2447,,,,
UNP,309.8599853515625,0.22173445465155908,0.2136231495143634,21.890543,19.089399273886066,18.023653532329362,20.241139018933335,287.05260009765624,255.28119522094727,0.07945367938192205,0.2137987096283258,309.8599853515625,256.8800048828125,0.0,-0.1709803878311028,309.8599853515625,211.45082092285156,,,fwd_pe,,0.0845,,,0.08758799435701525,,0.0845,-0.12796136332086117,0.08450000000000002,0.015112950739263109,-0.05427409852147391
V,382.4100036621094,0.22178495183273064,0.20184434810529425,25.503063,28.126602721728865,26.77631170195164,30.24462200346447,353.49647033691406,330.8381823730469,0.08179299017508757,0.15588231358045324,382.4100036621094,332.2726135253906,0.0,-0.13110899206763238,382.4100036621094,294.36175537109375,,,fwd_pe,,0.1342,,,0.10091262249506427,,0.1342,0.10287155396702219,0.1342000000000001,0.19253845825469829,0.2508769165093967
XEL,77.33000183105469,0.19712678853069537,0.20700670967627413,17.027678,18.732592116954713,17.13380295237294,19.75706780863087,79.28154037475586,78.02812084197998,-0.024615295495981182,-0.008947018118494743,80.02359771728516,76.1953353881836,0.034832481862799636,-0.014673043010525633,82.67083740234375,69.60384368896484,,,fwd_pe,,0.1038,,,0.18970642469394128,,0.1038,0.10012604871637287,0.10380000000000011,0.15905956628656615,0.2143191325731324
